,Forecast,Lower CI,Upper CI
2025-01-30,392.30456857825664,142.77847497642153,641.8306621800917
2025-01-31,406.0855678942385,149.0539224479407,663.1172133405364
2025-02-03,410.0901730504435,145.7660119650995,674.4143341357876
2025-02-04,408.57480690553075,137.15399431719874,679.9956194938627
2025-02-05,404.91716381399334,126.58058181523802,683.2537458127487
2025-02-06,398.88476189772075,112.50185145318085,685.2676723422607
2025-02-07,412.64544967016985,118.43618756134168,706.8547117789981
2025-02-10,416.5438570010015,114.71110790548516,718.3766060965179
2025-02-11,415.0653059850343,105.79693233119178,724.3336796388768
2025-02-12,411.39268960833783,94.86331425996934,727.9220649567063
2025-02-13,405.38932585592556,80.50893635707598,730.2697153547751
2025-02-14,419.1643400089453,86.1422844279067,752.1863955899839
2025-02-17,423.0651525072746,82.09578214401677,764.0345228705324
2025-02-18,421.5584539897151,72.8228327113423,770.2940752680879
2025-02-19,417.89076128563494,61.558113930795116,774.2234086404748
2025-02-20,411.8717654266076,46.89354583732131,776.8499850158939
2025-02-21,425.6443515810651,52.22066998304126,799.068033179089
2025-02-24,429.5802703603864,47.89795326686516,811.2625874539076
2025-02-25,428.07941038401015,38.31340829360687,817.8454124744135
2025-02-26,424.4136447398337,26.728239439119875,822.0990500405476
2025-02-27,418.3949226734383,11.78170913673722,825.0081362101394
2025-02-28,432.16415981160674,16.814994342247644,847.5133252809658
2025-03-03,436.0761010554174,12.170978310311625,859.9812238005231
2025-03-04,434.58111672275436,2.289343815851396,866.8728896296573
2025-03-05,430.9123793526291,-9.606406576465304,871.4311652817235
2025-03-06,424.89887776682855,-24.823017370551554,874.6207729042087
2025-03-07,438.6711618933542,-20.069249641830197,897.4115734285386
2025-03-10,442.5867827240024,-24.998233486936613,910.1717989349413
2025-03-11,441.0859071624724,-35.17949111300368,917.3513054379484
2025-03-12,437.41846332039717,-47.371915919961964,922.2088425607562
2025-03-13,431.4014251313645,-62.85933050018281,925.6621807629117
2025-03-14,445.17285740291186,-58.380195721508585,948.7259105273323
2025-03-17,449.0943365833172,-63.58261829605186,961.7712914626863
2025-03-18,447.59531519549716,-74.04598188309876,969.2366122740931
2025-03-19,443.92804524651723,-86.5261239060091,974.3822143990435
2025-03-20,437.91153512527814,-102.27259063546609,978.0956608860224
2025-03-21,451.6824762928867,-98.05942121584656,1001.4243738016199
2025-03-24,455.5988215802742,-103.53749277348476,1014.7351359340332
2025-03-25,454.1006131446873,-114.27486326303784,1022.4760895524125
2025-03-26,450.4327816204467,-127.0340540803677,1027.899617321261
2025-03-27,444.41714525019864,-143.0328637553735,1031.8671542557709
2025-03-28,458.18870453781295,-139.07763456642834,1055.4550436420543
2025-03-31,462.1064106417979,-144.81751092771697,1069.0303322113127
2025-04-01,460.60702557483285,-155.8231921462442,1077.0372432959098
2025-04-02,456.9395042313088,-168.85261785556293,1082.7316263181806
