,Forecast,Lower CI,Upper CI
2025-01-10,139.73248028765275,132.06511764028468,147.3998429350208
2025-01-13,140.36124405886684,132.58273747983216,148.13975063790153
2025-01-14,140.64757259045285,132.75918599287337,148.53595918803234
2025-01-15,140.82522850884922,132.8286754153645,148.82178160233394
2025-01-16,141.77541445572493,133.67200097554968,149.87882793590018
2025-01-17,141.90718459943778,133.6983946488094,150.11597455006617
2025-01-20,141.5977067808885,133.2848132365718,149.9106003252052
2025-01-21,141.17004216968328,132.75437516062718,149.5857091787394
2025-01-22,140.8602861244295,132.34305698626233,149.3775152625967
2025-01-23,141.05884631187598,132.44127132326065,149.6764213004913
2025-01-24,141.53008678703188,132.81330790723746,150.2468656668263
2025-01-27,141.45131341857177,132.63645591544645,150.2661709216971
2025-01-28,142.14758132951783,133.23571852171327,151.0594441373224
2025-01-29,142.86471329959787,133.85689384648597,151.87253275270976
2025-01-30,143.5154602444907,134.4126928600904,152.618227628891
2025-01-31,143.74207922580365,134.54534597487657,152.93881247673073
2025-02-03,143.52238788559063,134.23263792094863,152.81213785023263
2025-02-04,143.79007616323233,134.40823251418703,153.17191981227762
2025-02-05,144.2160510204935,134.7430083678799,153.6890936731071
2025-02-06,144.72433451267085,135.16096290955167,154.28770611579003
2025-02-07,144.3740550372134,134.72119945520285,154.02691061922394
2025-02-10,145.12743073769224,135.38591330797522,154.86894816740926
2025-02-11,145.21244184686074,135.38306215181973,155.04182154190175
2025-02-12,145.18833355829022,135.27187013141983,155.10479698516062
2025-02-13,145.02649870790682,135.02370961027572,155.02928780553793
2025-02-14,144.515161557063,134.42678548382742,154.6035376302986
2025-02-17,144.52032061732896,134.34707755591614,154.69356367874178
2025-02-18,144.15041396262066,133.89300607287458,154.40782185236674
2025-02-19,144.21220081681253,133.87131308440945,154.5530885492156
2025-02-20,143.9937525494618,133.56106336252466,154.4264417363989
2025-02-21,143.89560321217888,133.3726532970101,154.41855312734768
2025-02-24,144.4971879133941,133.8842432309928,155.1101325957954
2025-02-25,144.78089639521153,134.07905424081744,155.4827385496056
2025-02-26,144.99134164456856,134.20110336671618,155.78157992242095
2025-02-27,145.9396787441096,135.06191948433522,156.817438003884
2025-02-28,146.06628972876354,135.10160162207012,157.03097783545695
2025-03-03,145.7605320061289,134.7096711037283,156.81139290852948
2025-03-04,145.32568177557343,134.18926579196417,156.46209775918268
2025-03-05,145.0264267226488,133.80514125972263,156.24771218557498
2025-03-06,145.27220874202106,133.96666826132457,156.57774922271756
2025-03-07,145.72820207272392,134.3390452294851,157.11735891596274
2025-03-10,145.6445711167117,134.17239690396477,157.1167453294586
2025-03-11,146.318855149844,134.7642671068284,157.8734431928596
2025-03-12,147.0016383753083,135.3652153571771,158.63806139343947
2025-03-13,147.63422875819873,135.91654555103506,159.3519119653624
2025-03-14,147.87109047294305,136.0727045101271,159.669476435759
2025-03-17,147.6662313719067,135.78769244694647,159.54477029686691
2025-03-18,147.91485001975255,135.95669434117684,159.87300569832826
2025-03-19,148.35771428957744,136.32046914551614,160.39495943363875
2025-03-20,148.86613275995254,136.7503139436584,160.98195157624667
2025-03-21,148.54645737286228,136.35257150133697,160.7403432443876
2025-03-24,149.31768856870136,137.0462320499008,161.58914508750192
2025-03-25,149.35588085114392,137.00734110539625,161.7044205968916
2025-03-26,149.33934716497822,136.91420229123594,161.7644920387205
2025-03-27,149.17100283343876,136.66972231145516,161.67228335542237
2025-03-28,148.68874899235615,136.11179366025752,161.2657043244548
2025-03-31,148.7349201417429,136.08274264716485,161.38709763632093
2025-04-01,148.35623871634863,135.62928362742736,161.0831938052699
2025-04-02,148.42937026785805,135.62807439834637,161.23066613736972
