,Forecast,Lower CI,Upper CI
2025-03-19,143.36098162214978,114.59295276303973,172.12901048125983
2025-03-20,144.5074042418077,115.29102347205249,173.72378501156294
2025-03-21,142.88211493484658,113.22044825664081,172.54378161305237
2025-03-24,142.0932280874508,111.99510316185287,172.19135301304874
2025-03-25,146.73112954550842,116.20138684133576,177.26087224968109
2025-03-26,145.49672530583544,114.54256395883826,176.45088665283262
2025-03-27,144.19047010975382,112.81684911041226,175.5640911090954
2025-03-28,142.64101887451375,110.85394621391231,174.4280915351152
2025-03-31,140.44308791692544,108.24757535129419,172.63860048255668
2025-04-01,140.9742683872633,108.37563318136202,173.57290359316457
2025-04-02,142.72535589354237,109.72838243662008,175.72232935046466
