,Forecast,Lower CI,Upper CI
2025-01-17,136.0785096162025,92.13849168937128,180.0185275430337
2025-01-20,138.8413014539022,93.36785494169683,184.31474796610755
2025-01-21,140.5896528679863,93.63282695325326,187.54647878271936
2025-01-22,139.50624004726043,91.11148142326597,187.9009986712549
2025-01-23,134.93362101470566,84.79424976297273,185.0729922664386
2025-01-24,132.0385608640822,80.22386063774817,183.85326109041623
2025-01-27,134.79920343288154,81.36167196322393,188.23673490253915
2025-01-28,136.5447804039617,81.53226928515872,191.5572915227647
2025-01-29,135.45804092366578,78.91440300018053,192.00167884715103
2025-01-30,130.89510039248592,72.52952117114813,189.2606796138237
2025-01-31,127.99802850018914,67.8757426467284,188.12031435364986
2025-02-03,130.7589562019485,68.92985565335354,192.58805675054347
2025-02-04,132.508439562052,69.01839236525686,195.99848675884712
2025-02-05,131.4162788960162,66.30764266813718,196.5249151238952
2025-02-06,126.84005364991808,59.83676753730475,193.8433397625314
2025-02-07,123.94361554575829,55.10736459990889,192.7798664916077
2025-02-10,126.70500518471006,56.08334746789336,197.32666290152676
2025-02-11,128.45275944889698,56.08973274974305,200.8157861480509
2025-02-12,127.365166650278,53.30170246277382,201.42863083778218
2025-02-13,122.79474815906195,46.7653326842718,198.8241636338521
2025-02-14,119.89850130497857,41.96190704435857,197.83509556559858
2025-02-17,122.65950121327225,42.86129676949555,202.45770565704896
2025-02-18,124.40721166642584,42.78984746028986,206.0245758725618
2025-02-19,123.31825466762538,39.92140312355741,206.71510621169335
2025-02-20,118.74803346923076,33.3167069740346,204.1793599644269
2025-02-21,115.85146944722234,28.44184955281942,203.26108934162528
2025-02-24,118.6125859299921,29.26846607065707,207.95670578932712
2025-02-25,120.36084756313237,29.123235490070982,211.59845963619375
2025-02-26,119.27140709889233,26.17880825156371,212.36400594622094
2025-02-27,114.69930192639876,19.506021382694087,209.89258247010343
2025-02-28,111.80288856911338,14.562823148519072,209.04295398970768
2025-03-03,114.56404618231862,15.319399045405063,213.8086933192322
2025-03-04,116.31195881314751,15.102425429876249,217.52149219641876
2025-03-05,115.22324823126864,12.086255304440911,218.36024115809636
2025-03-06,110.652321610947,5.350258935637584,215.9543842862564
2025-03-07,107.75590505746561,0.34065342880171556,215.1711566861295
2025-03-10,110.51700042054954,1.0293382789931655,220.00466256210592
2025-03-11,112.26497589732018,0.7434082971559519,223.78654349748442
2025-03-12,111.1759316955436,-2.3431059975782063,224.6949693886654
2025-03-13,106.60479970297956,-9.141790485889018,222.35138989184816
2025-03-14,103.70833973186524,-14.21573898737175,221.63241845110224
2025-03-17,106.46946357989496,-13.592618457739832,226.53154561752976
2025-03-18,108.21750319309356,-13.94517009397346,230.38017648016057
2025-03-19,107.12845773905141,-17.099292566883108,231.35620804498592
2025-03-20,102.55710465897758,-23.958996607866,229.07320592582116
2025-03-21,99.66067418777563,-29.09535332595904,228.4167017015103
2025-03-24,102.42179812209636,-28.53584908673602,233.37944533092875
2025-03-25,104.16977659775507,-28.953084338405702,237.29263753391587
2025-03-26,103.08083275854182,-32.172584370874176,238.3342498879578
2025-03-27,98.50968702450784,-39.09134637323676,236.11072042225243
2025-03-28,95.61325028296386,-44.28846294351595,235.51496350944367
2025-03-31,98.37436555482226,-43.7908001338274,240.5395312434719
2025-04-01,100.12236483375935,-44.27077664760816,244.51550631512686
2025-04-02,99.03335459108828,-47.55390364930315,245.62061283147972
