,Forecast,Lower CI,Upper CI
2025-01-17,547.51099563803,371.85375696620787,723.1682343098521
2025-01-20,549.608083751885,367.85577609016644,731.3603914136036
2025-01-21,556.3580888110433,368.7085825955711,744.0075950265156
2025-01-22,554.9335633194289,361.566624507591,748.3005021312669
2025-01-23,556.0986345209348,355.75627943948757,756.4409896023819
2025-01-24,545.9440480975206,338.94044674081937,752.9476494542218
2025-01-27,548.0078641249364,334.55078949467844,761.4649387551945
2025-01-28,554.7347609336796,335.01367763767234,774.4558442296868
2025-01-29,553.2801593298999,327.4687641793575,779.0915544804423
2025-01-30,554.4359259308778,321.3419760057508,787.5298758560049
2025-01-31,544.2069311240232,304.1264981555531,784.2873640924932
2025-02-03,546.2530592669474,299.383783947076,793.1223345868189
2025-02-04,552.9755431269493,299.4991854531243,806.4519008007744
2025-02-05,551.554968762338,291.63942728353516,811.4705102411409
2025-02-06,552.6850199881509,285.20192864639927,820.1681113299026
2025-02-07,542.4847047320279,267.7137937860787,817.2556156779772
2025-02-10,544.5539488693557,262.68358354090617,826.4243141978053
2025-02-11,551.2870839606322,262.49173739368956,840.0824305275748
2025-02-12,549.8530726231104,254.29495389339695,845.4111913528238
2025-02-13,551.0038446895458,247.59479653349683,854.4128928455947
2025-02-14,540.8083858801971,229.81540863697347,851.8013631234207
2025-02-17,542.867596701381,224.471281888774,861.263911513988
2025-02-18,549.5948760418248,223.96349752020063,875.226254563449
2025-02-19,548.1588646600264,215.4497183031254,880.8680110169275
2025-02-20,549.3038953119815,208.47261874564362,890.1351718783194
2025-02-21,539.0956431970407,190.39754174747554,887.7937446466058
2025-02-24,541.1541165798076,184.76279678761222,897.545436372003
2025-02-25,547.8819022680493,183.9599605114213,911.8038440246773
2025-02-26,546.4516958427436,175.1518351363244,917.7515565491627
2025-02-27,547.5938329872035,167.91012825820047,927.2775377162066
2025-02-28,537.3927607229082,149.5701978137854,925.215323632031
2025-03-03,539.4550497058202,143.66095555324165,935.2491438583988
2025-03-04,546.1844192893499,142.57620625259818,949.7926323261015
2025-03-05,544.7508878656289,133.4769957993081,956.0247799319498
2025-03-06,545.8969049546336,125.98389119668786,965.8099187125792
2025-03-07,535.6951239851627,107.37896266725909,964.0112853030663
2025-03-10,537.7550370638443,101.19744754222324,974.3126265854653
2025-03-11,544.4831524000672,99.83686163430372,989.1294431658307
2025-03-12,543.0499886409843,90.45953490319766,995.640442378771
2025-03-13,544.1942968181223,82.71727280787599,1005.6713208283686
2025-03-14,533.9906341149142,63.8548109952813,1004.1264572345472
2025-03-17,536.0509195432365,57.41291366468545,1014.6889254217876
2025-03-18,542.7793733983998,55.787598147095196,1029.7711486497044
2025-03-19,541.3470539846041,46.142411787624724,1036.5516961815836
2025-03-20,542.4912554444983,38.15921002771728,1046.8233008612792
2025-03-21,532.2891181795806,19.05004905467638,1045.5281873044846
2025-03-24,534.3499316869584,12.355801338615947,1056.3440620353008
2025-03-25,541.0785668749825,10.473815520411108,1071.6833182295538
2025-03-26,539.6455466064724,0.5676930435841996,1078.7234001693605
2025-03-27,540.7903849897016,-7.649785708328295,1089.2305556877313
2025-03-28,530.587821291636,-27.000990891812535,1088.1766334750846
2025-03-31,532.6481494935684,-33.94160165713322,1099.2379006442702
2025-04-01,539.3765485518352,-36.07336998658889,1114.8264670902593
2025-04-02,537.9437308710968,-46.23198873965839,1122.119450481852
